date_time,CTS_x,CTS_y,CTS_z,CTS_vx,CTS_vy,CTS_vz
2024/5/14 20:30,35098533.26,23387396.35,12539.39846,1.183378413,-1.358746678,-1.444609903
2024/5/14 20:35,35098886.49,23386985.8,12103.031,1.171617799,-1.378485653,-1.464394531
2024/5/14 20:40,35099236.1,23386569.43,11660.82939,1.159240166,-1.397509346,-1.483502709
2024/5/14 20:45,35099581.91,23386147.46,11212.99797,1.146253065,-1.415806422,-1.501924982
2024/5/14 20:50,35099923.74,23385720.11,10759.7439,1.132664734,-1.433366538,-1.519652207
2024/5/14 20:55,35100261.39,23385287.61,10301.27703,1.118483767,-1.450179842,-1.536675564
2024/5/14 21:00,35100594.7,23384850.17,9837.809803,1.103718775,-1.466236479,-1.55298656
2024/5/14 21:05,35100923.5,23384408.03,9369.557152,1.088379277,-1.481527974,-1.568577032
2024/5/14 21:10,35101247.61,23383961.43,8896.736421,1.072474623,-1.496045611,-1.58343915
2024/5/14 21:15,35101566.87,23383510.58,8419.567248,1.056148454,-1.509982172,-1.597565425
2024/5/14 21:20,35101881.1,23383055.73,7938.271466,1.039009305,-1.522727747,-1.61094871
2024/5/14 21:25,35102190.16,23382597.12,7453.073002,1.021469197,-1.534877873,-1.623582207
2024/5/14 21:30,35102493.87,23382134.98,6964.197768,1.003405033,-1.546225401,-1.635459464
2024/5/14 21:35,35102792.09,23381669.55,6471.873558,0.984827876,-1.556764562,-1.646574387
2024/5/14 21:40,35103084.66,23381201.09,5976.329944,0.96574889,-1.566489859,-1.656921238
2024/5/14 21:45,35103371.43,23380729.84,5477.798161,0.946179572,-1.57539644,-1.666494641
2024/5/14 21:50,35103652.25,23380256.03,4976.511007,0.926131662,-1.583479972,-1.675289581
2024/5/14 21:55,35103927,23379779.92,4472.702726,0.905617127,-1.590736635,-1.683301408
2024/5/14 22:00,35104195.51,23379301.77,3966.608902,0.884648079,-1.597163008,-1.690525848
2024/5/14 22:05,35104457.68,23378821.8,3458.466348,0.863237171,-1.602756685,-1.696958992
2024/5/14 22:10,35104713.35,23378340.29,2948.512992,0.841396757,-1.607515019,-1.702597305
2024/5/14 22:15,35104962.41,23377857.47,2436.987766,0.819139715,-1.611436379,-1.70743763
2024/5/14 22:20,35105204.73,23377373.6,1924.130492,0.79647902,-1.614519519,-1.711477188
2024/5/14 22:25,35105440.2,23376888.94,1410.181771,0.773561728,-1.616964907,-1.714713578
2024/5/14 22:30,35105668.69,23376403.73,895.3828663,0.749999432,-1.618168664,-1.717144776
2024/5/14 22:35,35105890.1,23375918.21,379.9755896,0.726207303,-1.618734684,-1.718769148
2024/5/14 22:40,35106104.32,23375432.66,-135.7978129,0.702064961,-1.618462384,-1.719585438
2024/5/14 22:45,35106311.24,23374947.31,-651.6947762,0.67758639,-1.617353378,-1.719592774
2024/5/14 22:50,35106510.77,23374462.43,-1167.472532,0.652785197,-1.615409019,-1.718790671
2024/5/14 22:55,35106702.82,23373978.25,-1682.888223,0.62767544,-1.612631638,-1.717179029
2024/5/14 23:00,35106887.29,23373495.03,-2197.699022,0.602271195,-1.60902392,-1.714758132
2024/5/14 23:05,35107064.09,23373013.01,-2711.662243,0.576586638,-1.604589016,-1.711528653
2024/5/14 23:10,35107233.15,23372532.45,-3224.53546,0.550636031,-1.599330539,-1.707491648
2024/5/14 23:15,35107394.38,23372053.59,-3736.076622,0.524433634,-1.593252438,-1.70264856
2024/5/14 23:20,35107547.72,23371576.67,-4246.04417,0.497994018,-1.586359493,-1.69700122
2024/5/14 23:25,35107693.09,23371101.95,-4754.197149,0.471331577,-1.57865655,-1.690551837
2024/5/14 23:30,35107830.44,23370629.65,-5260.295327,0.444460917,-1.570149143,-1.683303014
2024/5/14 23:35,35107959.69,23370160.03,-5764.099309,0.417396444,-1.560842869,-1.675257724
2024/5/14 23:40,35108080.79,23369693.32,-6265.370651,0.390152851,-1.550744122,-1.666419337
2024/5/14 23:45,35108193.7,23369229.76,-6763.871973,0.362744776,-1.539859593,-1.656791589
2024/5/14 23:50,35108298.36,23368769.58,-7259.367079,0.335186871,-1.528196386,-1.646378605
2024/5/14 23:55,35108394.74,23368313.01,-7751.621061,0.307493819,-1.515762008,-1.635184883
2024/5/15 0:00,35108482.78,23367860.29,-8240.400422,0.279680374,-1.502564489,-1.623215392
2024/5/15 0:05,35108562.47,23367411.65,-8725.473206,0.25176097,-1.488611753,-1.61047519
2024/5/15 0:10,35108633.77,23366967.3,-9206.609035,0.223750607,-1.47391298,-1.596969992
2024/5/15 0:15,35108696.65,23366527.47,-9683.579299,0.19566369,-1.458476852,-1.582705781
2024/5/15 0:20,35108751.09,23366092.38,-10156.15724,0.16751485,-1.442312792,-1.567688913
2024/5/15 0:25,35108797.09,23365662.25,-10624.11805,0.139318936,-1.425430965,-1.551926102
2024/5/15 0:30,35108834.62,23365237.29,-11087.23901,0.11109018,-1.407841008,-1.535424425
2024/5/15 0:35,35108863.67,23364817.71,-11545.29956,0.082843354,-1.389553778,-1.518191313
2024/5/15 0:40,35108884.26,23364403.73,-11998.08143,0.054592845,-1.370579976,-1.500234553
2024/5/15 0:45,35108896.37,23363995.53,-12445.36874,0.026352984,-1.350930628,-1.481562282
2024/5/15 0:50,35108900.01,23363593.33,-12886.9481,-0.001861631,-1.33061758,-1.462182979
2024/5/15 0:55,35108895.19,23363197.33,-13322.60871,-0.030036969,-1.309652247,-1.442105472
2024/5/15 1:00,35108881.92,23362807.7,-13752.14247,-0.058158659,-1.288046974,-1.421338922
2024/5/15 1:05,35108860.23,23362424.66,-14175.3441,-0.086212831,-1.265813774,-1.399892825
2024/5/15 1:10,35108830.14,23362048.38,-14592.0112,-0.114185114,-1.242965828,-1.377777009
2024/5/15 1:15,35108791.67,23361679.04,-15001.94435,-0.14206191,-1.219515602,-1.355001624
2024/5/15 1:20,35108744.85,23361316.82,-15404.94726,-0.169829048,-1.195476829,-1.331577143
2024/5/15 1:25,35108689.72,23360961.91,-15800.8268,-0.197606943,-1.170661283,-1.307514353
2024/5/15 1:30,35108626.31,23360614.46,-16189.39315,-0.224980207,-1.14568691,-1.282824353
2024/5/15 1:35,35108554.68,23360274.65,-16570.45983,-0.252337114,-1.11996353,-1.257518545
2024/5/15 1:40,35108474.86,23359942.64,-16943.84387,-0.279530234,-1.093706995,-1.231608633
2024/5/15 1:45,35108386.91,23359618.58,-17309.3658,-0.306546486,-1.066931536,-1.205106615
2024/5/15 1:50,35108290.89,23359302.63,-17666.84985,-0.333372432,-1.039652356,-1.178024778
2024/5/15 1:55,35108186.84,23358994.93,-18016.12394,-0.359995611,-1.011883628,-1.150375691
2024/5/15 2:00,35108074.84,23358695.64,-18357.01982,-0.38640287,-0.983640978,-1.122172202
2024/5/15 2:05,35107954.96,23358404.89,-18689.37313,-0.412581634,-0.954939608,-1.093427428
2024/5/15 2:10,35107827.25,23358122.82,-19013.02349,-0.438519394,-0.925795033,-1.064154754
2024/5/15 2:15,35107691.8,23357849.56,-19327.81456,-0.464203814,-0.896222954,-1.034367822
2024/5/15 2:20,35107548.69,23357585.23,-19633.59415,-0.489622721,-0.866239242,-1.004080524
2024/5/15 2:25,35107397.99,23357329.95,-19930.21425,-0.514764036,-0.83586006,-0.973307
2024/5/15 2:30,35107239.8,23357083.85,-20217.53116,-0.539616192,-0.805101225,-0.942061633
2024/5/15 2:35,35107074.19,23356847.03,-20495.40551,-0.564167308,-0.773979454,-0.91035903
2024/5/15 2:40,35106901.26,23356619.6,-20763.70234,-0.588405949,-0.742511227,-0.878214027
2024/5/15 2:45,35106721.11,23356401.65,-21022.29119,-0.612321198,-0.710712655,-0.84564168
2024/5/15 2:50,35106533.84,23356193.3,-21271.04614,-0.635901597,-0.678601095,-0.812657253
2024/5/15 2:55,35106339.54,23355994.62,-21509.84588,-0.659136388,-0.646193266,-0.779276217
2024/5/15 3:00,35106138.32,23355805.71,-21738.57377,-0.68201511,-0.613505869,-0.745514235
2024/5/15 3:05,35105930.3,23355626.64,-21957.11791,-0.70452735,-0.580555948,-0.711387162
2024/5/15 3:10,35105715.58,23355457.5,-22165.37116,-0.726662667,-0.547361006,-0.676911035
2024/5/15 3:15,35105494.28,23355298.35,-22363.23124,-0.748411337,-0.513937879,-0.642102063
2024/5/15 3:20,35105266.5,23355149.26,-22550.60075,-0.769763457,-0.480304095,-0.60697662
2024/5/15 3:25,35105032.39,23355010.29,-22727.38722,-0.790709767,-0.446476612,-0.571551241
2024/5/15 3:30,35104792.05,23354881.49,-22893.50317,-0.811240753,-0.412473196,-0.53584261
2024/5/15 3:35,35104545.62,23354762.92,-23048.86614,-0.83134747,-0.378311149,-0.499867551
2024/5/15 3:40,35104293.22,23354654.62,-23193.39875,-0.851021052,-0.344008055,-0.463643026
2024/5/15 3:45,35104034.99,23354556.62,-23327.02872,-0.870253304,-0.309580903,-0.427186121
2024/5/15 3:50,35103771.05,23354468.98,-23449.68891,-0.889035368,-0.275048062,-0.39051404
2024/5/15 3:55,35103501.55,23354391.7,-23561.31736,-0.907359725,-0.240426286,-0.353644096
2024/5/15 4:00,35103226.62,23354324.83,-23661.85732,-0.925218538,-0.205733205,-0.316593706
2024/5/15 4:05,35102946.4,23354268.37,-23751.25729,-0.942604149,-0.170986553,-0.279380376
2024/5/15 4:10,35102661.03,23354222.34,-23829.47101,-0.959509421,-0.136203664,-0.2420217
2024/5/15 4:15,35102370.67,23354186.75,-23896.45754,-0.975927403,-0.101401975,-0.204535345
2024/5/15 4:20,35102075.46,23354161.6,-23952.18122,-0.991851422,-0.066598875,-0.16693905
2024/5/15 4:25,35101775.55,23354146.89,-23996.61175,-1.007275082,-0.031811704,-0.129250608
2024/5/15 4:30,35101471.08,23354142.61,-24029.72416,-1.022192185,0.002942133,-0.091487865
2024/5/15 4:35,35101162.22,23354148.74,-24051.49883,-1.036597148,0.037645794,-0.053668709
2024/5/15 4:40,35100849.11,23354165.29,-24061.92153,-1.050484262,0.072281898,-0.015811061
2024/5/15 4:45,35100531.91,23354192.2,-24060.98341,-1.063848186,0.106833274,0.022067133
2024/5/15 4:50,35100210.79,23354229.47,-24048.681,-1.076683953,0.141282974,0.059947911
2024/5/15 4:55,35099885.89,23354277.06,-24025.0162,-1.088987056,0.175614398,0.097813306
2024/5/15 5:00,35099557.38,23354334.93,-23989.99635,-1.100753118,0.209810819,0.13564535
2024/5/15 5:05,35099225.43,23354403.03,-23943.63412,-1.111977719,0.243855135,0.173426085
2024/5/15 5:10,35098890.18,23354481.32,-23885.94762,-1.122657575,0.277731615,0.211137573
2024/5/15 5:15,35098551.82,23354569.75,-23816.9603,-1.132788858,0.311423438,0.248761903
2024/5/15 5:20,35098210.5,23354668.26,-23736.70098,-1.142368469,0.344914544,0.286281199
2024/5/15 5:25,35097866.39,23354776.78,-23645.20386,-1.151393511,0.378188916,0.32367763
2024/5/15 5:30,35097519.65,23354895.25,-23542.50847,-1.159861397,0.411230704,0.36093342
2024/5/15 5:35,35097170.46,23355023.59,-23428.65965,-1.167769838,0.44402423,0.398030854
2024/5/15 5:40,35096818.98,23355161.73,-23303.70756,-1.175116761,0.476553889,0.434952288
2024/5/15 5:45,35096465.38,23355309.59,-23167.70763,-1.181900636,0.508804634,0.471680154
2024/5/15 5:50,35096109.83,23355467.08,-23020.72057,-1.188120077,0.540761379,0.508196975
2024/5/15 5:55,35095752.5,23355634.12,-22862.81229,-1.193907608,0.572610148,0.544485371
2024/5/15 6:00,35095393.56,23355810.6,-22694.05392,-1.198861168,0.603732944,0.580528061
2024/5/15 6:05,35095033.18,23355996.42,-22514.52174,-1.203381521,0.634718677,0.616307884
2024/5/15 6:10,35094671.52,23356191.49,-22324.29718,-1.207334932,0.665352371,0.651807793
2024/5/15 6:15,35094308.77,23356395.69,-22123.46675,-1.210721238,0.695619698,0.687010877
2024/5/15 6:20,35093945.08,23356608.92,-21912.12201,-1.213540901,0.725507081,0.721900357
2024/5/15 6:25,35093580.63,23356831.06,-21690.35955,-1.215794505,0.755000952,0.756459604
2024/5/15 6:30,35093215.6,23357061.98,-21458.28092,-1.217483169,0.784088382,0.790672141
2024/5/15 6:35,35092850.14,23357301.56,-21215.99257,-1.218608049,0.812756338,0.824521652
2024/5/15 6:40,35092484.42,23357549.69,-20963.60585,-1.219170738,0.840992317,0.857991992
2024/5/15 6:45,35092118.62,23357806.21,-20701.23689,-1.219172865,0.868783726,0.891067194
2024/5/15 6:50,35091752.91,23358071.01,-20429.00662,-1.218616576,0.89611864,0.923731475
2024/5/15 6:55,35091387.45,23358343.93,-20147.04066,-1.217504124,0.922985178,0.955969245
2024/5/15 7:00,35091022.4,23358624.85,-19855.46927,-1.215838354,0.949372264,0.987765115
2024/5/15 7:05,35090657.93,23358913.61,-19554.4273,-1.213621878,0.975268382,1.019103907
2024/5/15 7:10,35090294.21,23359210.06,-19244.05413,-1.210857892,1.000662826,1.049970651
2024/5/15 7:15,35089931.41,23359514.05,-18924.49359,-1.207549842,1.025545215,1.080350608
2024/5/15 7:20,35089569.68,23359825.43,-18595.89389,-1.20370118,1.049905109,1.110229262
2024/5/15 7:25,35089209.18,23360144.04,-18258.40759,-1.199315834,1.073732778,1.139592338
2024/5/15 7:30,35088850.07,23360469.71,-17912.19145,-1.194397731,1.097018444,1.168425804
2024/5/15 7:35,35088492.53,23360802.29,-17557.40644,-1.1889516,1.119753539,1.196715877
2024/5/15 7:40,35088136.69,23361141.6,-17194.21762,-1.182981648,1.141928712,1.224449032
2024/5/15 7:45,35087782.73,23361487.48,-16822.79404,-1.176492719,1.163535579,1.251612008
2024/5/15 7:50,35087430.78,23361839.76,-16443.30873,-1.169489775,1.184565971,1.278191814
2024/5/15 7:55,35087081.02,23362198.26,-16055.93855,-1.161977912,1.205011945,1.304175736
2024/5/15 8:00,35086733.58,23362562.81,-15660.86412,-1.153962665,1.22486628,1.329551341
2024/5/15 8:05,35086388.63,23362933.22,-15258.26979,-1.145449596,1.244121855,1.354306487
2024/5/15 8:10,35086046.3,23363309.31,-14848.34346,-1.136444203,1.262771529,1.378429323
2024/5/15 8:15,35085706.75,23363690.91,-14431.27658,-1.12695274,1.280809384,1.401908303
2024/5/15 8:20,35085370.11,23364077.83,-14007.26399,-1.116981056,1.298228982,1.424732182
2024/5/15 8:25,35085036.54,23364469.89,-13576.50387,-1.106535403,1.315024613,1.446890027
2024/5/15 8:30,35084706.17,23364866.88,-13139.19764,-1.095622361,1.331191171,1.468371226
2024/5/15 8:35,35084379.15,23365268.63,-12695.54983,-1.084248411,1.346723525,1.489165482
2024/5/15 8:40,35084055.61,23365674.95,-12245.76804,-1.072420249,1.36161702,1.509262829
2024/5/15 8:45,35083735.68,23366085.63,-11790.06279,-1.060144711,1.375867352,1.528653629
2024/5/15 8:50,35083419.5,23366500.49,-11328.64745,-1.047428842,1.389470692,1.547328583
2024/5/15 8:55,35083107.2,23366919.34,-10861.73812,-1.034279551,1.402423177,1.565278729
2024/5/15 9:00,35082798.91,23367341.98,-10389.55356,-1.020704113,1.414721666,1.582495454
2024/5/15 9:05,35082494.76,23367768.2,-9912.315022,-1.006709734,1.426363107,1.598970488
2024/5/15 9:10,35082194.87,23368197.83,-9430.246226,-0.992304136,1.437345407,1.614695916
2024/5/15 9:15,35081899.36,23368630.64,-8943.57319,-0.977494213,1.447665438,1.629664182
2024/5/15 9:20,35081608.35,23369066.45,-8452.524153,-0.96228802,1.45732202,1.643868086
2024/5/15 9:25,35081321.96,23369505.06,-7957.329459,-0.946693023,1.466313302,1.657300793
2024/5/15 9:30,35081040.31,23369946.27,-7458.221446,-0.93071692,1.474637997,1.669955833
2024/5/15 9:35,35080763.5,23370389.87,-6955.434337,-0.914367553,1.482295269,1.681827107
2024/5/15 9:40,35080491.66,23370835.67,-6449.204132,-0.897652564,1.489284205,1.692908887
2024/5/15 9:45,35080224.88,23371283.47,-5939.768491,-0.880579894,1.495604577,1.703195822
2024/5/15 9:50,35079963.28,23371733.06,-5427.366622,-0.863157444,1.501256332,1.712682936
2024/5/15 9:55,35079706.96,23372184.25,-4912.239172,-0.84539306,1.506239579,1.721365633
2024/5/15 10:00,35079456.02,23372636.83,-4394.628107,-0.827294952,1.510555216,1.729239701
2024/5/15 10:05,35079210.55,23373090.61,-3874.776599,-0.808870934,1.51420379,1.736301307
2024/5/15 10:10,35078970.66,23373545.38,-3352.928914,-0.790128757,1.517186003,1.742547009
2024/5/15 10:15,35078736.45,23374000.95,-2829.330291,-0.77107693,1.519503936,1.747973747
2024/5/15 10:20,35078507.99,23374457.11,-2304.22683,-0.751723053,1.521158559,1.752578851
2024/5/15 10:25,35078285.38,23374913.67,-1777.865373,-0.732075397,1.522152089,1.756360041
2024/5/15 10:30,35078068.71,23375370.43,-1250.493387,-0.712141893,1.522486483,1.759315426
2024/5/15 10:35,35077858.06,23375827.19,-722.3588489,-0.691930638,1.522164182,1.761443506
2024/5/15 10:40,35077653.51,23376283.76,-193.7101263,-0.671449466,1.521187482,1.762743171
2024/5/15 10:45,35077455.15,23376739.93,335.2041392,-0.65070645,1.519559264,1.763213705
2024/5/15 10:50,35077263.05,23377195.52,864.1351497,-0.62970956,1.517282498,1.762854783
2024/5/15 10:55,35077077.29,23377650.33,1392.834069,-0.608466755,1.514360355,1.76166647
2024/5/15 11:00,35076897.94,23378104.17,1921.052138,-0.586985971,1.510796195,1.759649228
2024/5/15 11:05,35076725.06,23378556.84,2448.540795,-0.565275117,1.506593567,1.756803901
2024/5/15 11:10,35076558.73,23379008.15,2975.051793,-0.543342091,1.501756191,1.753131732
2024/5/15 11:15,35076399.01,23379457.92,3500.337312,-0.521194754,1.496287961,1.74863435
2024/5/15 11:20,35076245.97,23379905.95,4024.150082,-0.498840956,1.490192926,1.743313771
2024/5/15 11:25,35076099.67,23380352.07,4546.243495,-0.476288597,1.483475412,1.737172403
2024/5/15 11:30,35075960.16,23380796.07,5066.371723,-0.45354514,1.476139269,1.730213036
2024/5/15 11:35,35075827.5,23381237.78,5584.289833,-0.430618775,1.468189605,1.722438844
2024/5/15 11:40,35075701.74,23381677.02,6099.753902,-0.407517092,1.45963078,1.713853387
2024/5/15 11:45,35075582.94,23382113.59,6612.521132,-0.384113853,1.450266691,1.704460605
2024/5/15 11:50,35075471.15,23382547.33,7122.349963,-0.360818765,1.440704825,1.694264814
2024/5/15 11:55,35075366.4,23382978.05,7629.000187,-0.33723746,1.430347376,1.683270708
2024/5/15 12:00,35075268.76,23383405.57,8132.233061,-0.313511679,1.419400368,1.671483356
2024/5/15 12:05,35075178.25,23383829.72,8631.811419,-0.289649104,1.407868953,1.658908195
2024/5/15 12:10,35075094.92,23384250.33,9127.499778,-0.265657417,1.395758374,1.645551036
2024/5/15 12:15,35075018.8,23384667.22,9619.064456,-0.241544294,1.383073963,1.631418048
2024/5/15 12:20,35074949.94,23385080.21,10106.27368,-0.21731733,1.369821002,1.616515768
2024/5/15 12:25,35074888.36,23385489.15,10588.89768,-0.19298439,1.356005227,1.600851089
2024/5/15 12:30,35074834.1,23385893.85,11066.70881,-0.168553256,1.341632319,1.584431259
2024/5/15 12:35,35074787.18,23386294.16,11539.48168,-0.144031327,1.326707399,1.567263881
2024/5/15 12:40,35074747.62,23386689.92,12006.99318,-0.119426428,1.311236283,1.549356902
2024/5/15 12:45,35074715.46,23387080.94,12469.02269,-0.094746509,1.295224972,1.530718614
2024/5/15 12:50,35074690.72,23387467.09,12925.35208,-0.069999302,1.278679151,1.511357651
2024/5/15 12:55,35074673.41,23387848.19,13375.7659,-0.045192585,1.261604564,1.49128298
2024/5/15 13:00,35074663.55,23388224.09,13820.05143,-0.020334517,1.244007513,1.470503899
2024/5/15 13:05,35074661.15,23388594.64,14257.99876,0.004567188,1.225893611,1.449030035
2024/5/15 13:10,35074666.23,23388959.67,14689.40096,0.029504422,1.207269023,1.426871335
2024/5/15 13:15,35074678.79,23389319.04,15114.05411,0.054469088,1.18813985,1.404038064
2024/5/15 13:20,35074698.85,23389672.6,15531.7574,0.079453018,1.168512254,1.380540798
2024/5/15 13:25,35074726.4,23390020.2,15942.31327,0.104447959,1.148392459,1.356390419
2024/5/15 13:30,35074761.46,23390361.68,16345.52746,0.129445656,1.127786624,1.331598116
2024/5/15 13:35,35074804.01,23390696.91,16741.2091,0.154437347,1.106701603,1.30617537
2024/5/15 13:40,35074854.05,23391025.75,17129.17081,0.179415076,1.085142949,1.280133951
2024/5/15 13:45,35074911.59,23391348.05,17509.22881,0.204369623,1.063118032,1.253485921
2024/5/15 13:50,35074976.61,23391663.67,17881.20294,0.229292573,1.040632934,1.226243618
2024/5/15 13:55,35075049.1,23391972.48,18244.91681,0.254174975,1.017694442,1.198419654
2024/5/15 14:00,35075129.05,23392274.34,18600.19785,0.279007841,0.994309311,1.17002691
2024/5/15 14:05,35075216.44,23392569.11,18946.87739,0.303782057,0.970484391,1.141078527
2024/5/15 14:10,35075311.25,23392856.68,19284.79075,0.328488377,0.946226635,1.111587907
2024/5/15 14:15,35075413.46,23393136.9,19613.77728,0.353117505,0.921542981,1.081568697
2024/5/15 14:20,35075523.05,23393409.65,19933.68049,0.377659594,0.896441107,1.051034791
2024/5/15 14:25,35075639.98,23393674.82,20244.3481,0.402105566,0.870927445,1.020000319
2024/5/15 14:30,35075764.23,23393932.27,20545.63206,0.426445043,0.845010307,0.988479641
2024/5/15 14:35,35075895.77,23394181.88,20837.38872,0.450668412,0.81869677,0.956487343
2024/5/15 14:40,35076034.56,23394423.54,21119.47879,0.474765506,0.791994686,0.92403823
2024/5/15 14:45,35076180.56,23394657.13,21391.76748,0.498726091,0.764911944,0.891147315
2024/5/15 14:50,35076333.72,23394882.55,21654.12452,0.52253979,0.737456593,0.857829817
2024/5/15 14:55,35076494,23395099.67,21906.42425,0.546195998,0.709636984,0.824101152
2024/5/15 15:00,35076661.35,23395308.39,22148.54565,0.569684219,0.681461282,0.789976929
2024/5/15 15:05,35076835.73,23395508.6,22380.37243,0.592993652,0.65293809,0.755472937
2024/5/15 15:10,35077017.07,23395700.21,22601.79303,0.61611319,0.624076463,0.720605146
2024/5/15 15:15,35077205.31,23395883.11,22812.70075,0.639031848,0.594885297,0.685389692
2024/5/15 15:20,35077400.4,23396057.21,23012.99371,0.661738429,0.565373825,0.649842876
2024/5/15 15:25,35077602.27,23396222.4,23202.57498,0.684221609,0.53555151,0.613981154
2024/5/15 15:30,35077810.85,23396378.6,23381.35257,0.706469874,0.505428178,0.577821127
2024/5/15 15:35,35078026.06,23396525.72,23549.2395,0.72847201,0.47501327,0.541379544
2024/5/15 15:40,35078247.84,23396663.68,23706.15383,0.750215792,0.444317851,0.504673278
2024/5/15 15:45,35078476.1,23396792.38,23852.0187,0.771690066,0.413351499,0.467719338
2024/5/15 15:50,35078710.76,23396911.76,23986.76238,0.792882679,0.382125424,0.430534843
2024/5/15 15:55,35078951.74,23397021.73,24110.31828,0.813781823,0.350650482,0.393137029
2024/5/15 16:00,35079198.94,23397122.22,24222.625,0.834375542,0.318937928,0.355543234
2024/5/15 16:05,35079452.27,23397213.17,24323.62636,0.854651916,0.286999179,0.31777089
2024/5/15 16:10,35079711.63,23397294.5,24413.27143,0.87459865,0.254846424,0.279837522
2024/5/15 16:15,35079976.93,23397366.15,24491.51453,0.894204006,0.222491272,0.241760729
2024/5/15 16:20,35080248.05,23397428.07,24558.31529,0.913455653,0.189946493,0.20355819
2024/5/15 16:25,35080524.9,23397480.2,24613.63865,0.932341505,0.157224775,0.165247646
2024/5/15 16:30,35080807.36,23397522.49,24657.45486,0.95084958,0.124338971,0.126846896
2024/5/15 16:35,35081095.31,23397554.88,24689.73955,0.968968089,0.091301981,0.088373788
2024/5/15 16:40,35081388.63,23397577.35,24710.47369,0.986684452,0.058128243,0.049846212
2024/5/15 16:45,35081687.21,23397589.84,24719.64362,1.003987319,0.024830738,0.011282096
2024/5/15 16:50,35081990.92,23397592.33,24717.24108,1.020864499,-0.008575888,-0.027300613
2024/5/15 16:55,35082299.62,23397584.79,24703.26319,1.037304304,-0.042077332,-0.065883943
2024/5/15 17:00,35082613.19,23397567.18,24677.71245,1.053295162,-0.075659006,-0.104449915
2024/5/15 17:05,35082931.49,23397539.48,24640.59678,1.068825367,-0.109305672,-0.142980548
2024/5/15 17:10,35083254.38,23397501.68,24591.92946,1.083883526,-0.14300207,-0.181457866
2024/5/15 17:15,35083581.71,23397453.77,24531.72919,1.098458565,-0.176732927,-0.219863904
2024/5/15 17:20,35083913.34,23397395.74,24460.02004,1.112539419,-0.210482459,-0.258180724
2024/5/15 17:25,35084249.11,23397327.58,24376.83146,1.126114965,-0.244234266,-0.296390412
2024/5/15 17:30,35084588.89,23397249.3,24282.19829,1.139174782,-0.277972453,-0.334475097
2024/5/15 17:35,35084932.5,23397160.9,24176.16069,1.151708343,-0.311680397,-0.372416949
2024/5/15 17:40,35085279.79,23397062.39,24058.76418,1.163705522,-0.345341504,-0.410198196
2024/5/15 17:45,35085630.61,23396953.8,23930.05961,1.175156286,-0.378938727,-0.447801125
2024/5/15 17:50,35085984.77,23396835.13,23790.1031,1.186050782,-0.412454701,-0.485208094
2024/5/15 17:55,35086342.11,23396706.43,23638.9561,1.1963797,-0.44587225,-0.52240154
2024/5/15 18:00,35086702.47,23396567.72,23476.68528,1.20613427,-0.479174404,-0.559363985
2024/5/15 18:05,35087065.67,23396419.04,23303.36255,1.21530538,-0.512343045,-0.596078044
2024/5/15 18:10,35087431.53,23396260.43,23119.06502,1.223884741,-0.545360663,-0.632526438
2024/5/15 18:15,35087799.88,23396091.93,22923.87497,1.231864158,-0.578209252,-0.668691994
2024/5/15 18:20,35088170.53,23395913.62,22717.87981,1.239235788,-0.610870698,-0.70455766
2024/5/15 18:25,35088543.29,23395725.53,22501.17206,1.245992161,-0.643326793,-0.740106508
2024/5/15 18:30,35088917.99,23395527.74,22273.84927,1.252126509,-0.675559766,-0.775321746
2024/5/15 18:35,35089294.44,23395320.31,22036.01404,1.257632218,-0.707551401,-0.810186723
2024/5/15 18:40,35089672.45,23395103.33,21787.77391,1.262503063,-0.739283453,-0.844684937
2024/5/15 18:45,35090051.81,23394876.87,21529.24139,1.266732984,-0.770737283,-0.878800046
2024/5/15 18:50,35090432.36,23394641.02,21260.53382,1.270316931,-0.801895116,-0.912515872
2024/5/15 18:55,35090813.87,23394395.86,20981.77339,1.273249604,-0.832738202,-0.94581641
2024/5/15 19:00,35091196.17,23394141.5,20693.08708,1.275526733,-0.863248695,-0.978685835
2024/5/15 19:05,35091579.06,23393878.05,20394.60657,1.2771444,-0.893408678,-1.011108514
2024/5/15 19:10,35091962.33,23393605.59,20086.46819,1.278098482,-0.923199311,-1.043069006
2024/5/15 19:15,35092345.79,23393324.26,19768.81291,1.278385883,-0.952602716,-1.074552075
2024/5/15 19:20,35092729.23,23393034.17,19441.78619,1.278004229,-0.981601499,-1.105542697
2024/5/15 19:25,35093112.46,23392735.44,19105.53802,1.276817023,-1.009976379,-1.136026064
2024/5/15 19:30,35093495.27,23392428.2,18760.22274,1.275224645,-1.038313411,-1.165987597
2024/5/15 19:35,35093877.46,23392112.59,18405.99908,1.272823718,-1.065991593,-1.195412945
2024/5/15 19:40,35094258.83,23391788.75,18043.03,1.26974766,-1.093195171,-1.224288001
2024/5/15 19:45,35094639.18,23391456.82,17671.48269,1.265995533,-1.119906203,-1.252598902
2024/5/15 19:50,35095018.29,23391116.96,17291.52844,1.261567791,-1.146108337,-1.28033204
2024/5/15 19:55,35095395.98,23390769.31,16903.34258,1.256465041,-1.171784957,-1.307474065
2024/5/15 20:00,35095772.04,23390414.04,16507.10442,1.250688524,-1.196919954,-1.334011898
2024/5/15 20:05,35096146.27,23390051.31,16102.99714,1.244239544,-1.221496858,-1.359932731
2024/5/15 20:10,35096518.45,23389681.29,15691.20774,1.237120298,-1.245500115,-1.385224036
